match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
266,2020-12-22,LaLiga,LaLiga 20/21,8,11,0.0,1.0,sofascore,8966377.0,14925.0,,1492313.0
322,2020-11-02,LaLiga,LaLiga 20/21,3,10,2.0,0.0,sofascore,8966299.0,14854.0,,1492314.0
360,2020-10-18,LaLiga,LaLiga 20/21,17,14,0.0,2.0,sofascore,8966301.0,14825.0,,1492315.0
377,2020-09-20,LaLiga,LaLiga 20/21,20,17,2.0,1.0,sofascore,8966273.0,14151.0,,1492316.0
253,2020-12-15,LaLiga,LaLiga 20/21,9,7,3.0,1.0,sofascore,8966505.0,14906.0,,1492317.0
18,2021-05-16,LaLiga,LaLiga 20/21,12,4,2.0,1.0,sofascore,8966175.0,15140.0,,1492318.0
342,2020-10-01,LaLiga,LaLiga 20/21,5,2,0.0,3.0,sofascore,8966266.0,14165.0,3773466,1492319.0
14,2021-05-16,LaLiga,LaLiga 20/21,1,19,1.0,0.0,sofascore,8966182.0,15142.0,,1492320.0
294,2020-12-05,LaLiga,LaLiga 20/21,15,16,3.0,0.0,sofascore,8966275.0,14887.0,,1492321.0
284,2020-11-28,LaLiga,LaLiga 20/21,14,18,1.0,1.0,sofascore,8966287.0,14884.0,,1492322.0
15,2021-05-16,LaLiga,LaLiga 20/21,6,10,4.0,1.0,sofascore,8966176.0,15145.0,,1492323.0
16,2021-05-16,LaLiga,LaLiga 20/21,8,13,4.0,1.0,sofascore,8966180.0,15146.0,,1492324.0
215,2020-12-29,LaLiga,LaLiga 20/21,11,3,2.0,0.0,sofascore,8966516.0,14935.0,,1492325.0
583,2022-01-02,LaLiga,LaLiga 21/22,23,2,0.0,1.0,sofascore,9603034.0,17322.0,,1560006.0
437,2022-05-02,LaLiga,LaLiga 21/22,16,1,0.0,0.0,sofascore,9603062.0,17469.0,,1560009.0
701,2021-09-27,LaLiga,LaLiga 21/22,5,20,1.0,0.0,sofascore,9602874.0,17204.0,,1560012.0
763,2021-08-22,LaLiga,LaLiga 21/22,6,22,1.0,0.0,sofascore,9602803.0,17151.0,,1560024.0
601,2021-11-29,LaLiga,LaLiga 21/22,4,14,1.0,1.0,sofascore,9602995.0,17282.0,,1560027.0
693,2021-09-25,LaLiga,LaLiga 21/22,8,7,1.0,1.0,sofascore,9602888.0,17199.0,,1560030.0
621,2021-12-12,LaLiga,LaLiga 21/22,9,12,2.0,0.0,sofascore,9602990.0,17303.0,,1560033.0
443,2022-05-07,LaLiga,LaLiga 21/22,1,2,1.0,2.0,sofascore,9603065.0,17478.0,,1560036.0
442,2022-05-07,LaLiga,LaLiga 21/22,5,17,4.0,0.0,sofascore,9603071.0,17479.0,,1560039.0
568,2021-12-19,LaLiga,LaLiga 21/22,20,23,4.0,1.0,sofascore,9603029.0,17309.0,,1560042.0
444,2022-05-08,LaLiga,LaLiga 21/22,16,22,0.0,0.0,sofascore,9603047.0,17481.0,,1560045.0
609,2021-12-05,LaLiga,LaLiga 21/22,14,18,3.0,1.0,sofascore,9602978.0,17294.0,,1560048.0
446,2022-05-08,LaLiga,LaLiga 21/22,21,4,1.0,1.0,sofascore,9603053.0,17483.0,,1560051.0
771,2021-08-28,LaLiga,LaLiga 21/22,6,15,1.0,0.0,sofascore,9602827.0,17159.0,,1560054.0
445,2022-05-08,LaLiga,LaLiga 21/22,3,11,1.0,1.0,sofascore,9603048.0,17485.0,,1560057.0
392,2022-05-11,LaLiga,LaLiga 21/22,17,21,2.0,1.0,sofascore,9603052.0,17486.0,,1560060.0
634,2021-11-06,LaLiga,LaLiga 21/22,5,2,3.0,3.0,sofascore,9602873.0,17259.0,,1560063.0
652,2021-11-26,LaLiga,LaLiga 21/22,7,20,2.0,2.0,sofascore,9603005.0,17277.0,,1560066.0
391,2022-05-11,LaLiga,LaLiga 21/22,4,16,1.0,1.0,sofascore,9603056.0,17489.0,,1560069.0
765,2021-08-22,LaLiga,LaLiga 21/22,15,9,3.0,3.0,sofascore,9602807.0,17153.0,,1560071.0
728,2021-09-12,LaLiga,LaLiga 21/22,18,6,0.0,2.0,sofascore,9602812.0,17168.0,,1560074.0
393,2022-05-11,LaLiga,LaLiga 21/22,11,23,0.0,0.0,sofascore,9603057.0,17492.0,,1560075.0
388,2022-05-10,LaLiga,LaLiga 21/22,8,1,0.0,3.0,sofascore,9603070.0,17493.0,,1560076.0
618,2021-12-12,LaLiga,LaLiga 21/22,3,22,2.0,0.0,sofascore,9602991.0,17305.0,,1560077.0
764,2021-08-22,LaLiga,LaLiga 21/22,12,14,1.0,0.0,sofascore,9602806.0,17152.0,,1560078.0
402,2022-05-15,LaLiga,LaLiga 21/22,7,4,2.0,0.0,sofascore,9603059.0,17496.0,,1560079.0
627,2021-12-18,LaLiga,LaLiga 21/22,11,12,2.0,1.0,sofascore,9603036.0,17311.0,,1560080.0
731,2021-09-13,LaLiga,LaLiga 21/22,20,1,1.0,2.0,sofascore,9602814.0,17169.0,,1560081.0
401,2022-05-15,LaLiga,LaLiga 21/22,5,14,1.0,0.0,sofascore,9603103.0,17499.0,,1560082.0
400,2022-05-15,LaLiga,LaLiga 21/22,23,22,2.0,1.0,sofascore,9603115.0,17500.0,,1560083.0
406,2022-05-15,LaLiga,LaLiga 21/22,16,2,0.0,0.0,sofascore,9603096.0,17501.0,,1560084.0
407,2022-05-15,LaLiga,LaLiga 21/22,18,9,1.0,1.0,sofascore,9603092.0,17502.0,,1560085.0
577,2021-12-31,LaLiga,LaLiga 21/22,8,21,1.0,2.0,sofascore,9603014.0,17317.0,,1560086.0
399,2022-05-15,LaLiga,LaLiga 21/22,15,17,3.0,1.0,sofascore,9603091.0,17504.0,,1560087.0
404,2022-05-15,LaLiga,LaLiga 21/22,3,6,1.0,2.0,sofascore,9603127.0,17505.0,,1560088.0
664,2021-10-23,LaLiga,LaLiga 21/22,18,17,0.0,2.0,sofascore,9602834.0,17231.0,,1560089.0
417,2022-05-22,LaLiga,LaLiga 21/22,2,3,0.0,2.0,sofascore,9603110.0,17507.0,,1560090.0
414,2022-05-22,LaLiga,LaLiga 21/22,20,21,0.0,0.0,sofascore,9603109.0,17508.0,,1560091.0
413,2022-05-22,LaLiga,LaLiga 21/22,4,23,0.0,2.0,sofascore,9603102.0,17509.0,,1560092.0
409,2022-05-20,LaLiga,LaLiga 21/22,9,1,0.0,0.0,sofascore,9603106.0,17510.0,,1560093.0
416,2022-05-22,LaLiga,LaLiga 21/22,6,12,1.0,2.0,sofascore,9603101.0,17511.0,,1560094.0
617,2021-12-11,LaLiga,LaLiga 21/22,7,11,0.0,1.0,sofascore,9602984.0,17297.0,,1560095.0
611,2021-12-05,LaLiga,LaLiga 21/22,5,8,1.0,2.0,sofascore,9603001.0,17288.0,,1560096.0
408,2022-05-20,LaLiga,LaLiga 21/22,22,15,2.0,4.0,sofascore,9603079.0,17514.0,,1560097.0
411,2022-05-22,LaLiga,LaLiga 21/22,14,16,3.0,1.0,sofascore,9603083.0,17515.0,,1560098.0
960,2023-01-22,LaLiga,LaLiga 22/23,7,9,0.0,2.0,sofascore,10408340.0,19132.0,,1650918.0
797,2023-06-04,LaLiga,LaLiga 22/23,3,12,2.0,2.0,sofascore,10408304.0,19333.0,,1650919.0
1102,2022-10-09,LaLiga,LaLiga 22/23,2,5,1.0,0.0,sofascore,10408457.0,19033.0,,1650920.0
800,2023-06-04,LaLiga,LaLiga 22/23,10,16,0.0,0.0,sofascore,10408295.0,19335.0,,1650921.0
1011,2023-01-16,LaLiga,LaLiga 22/23,18,14,1.0,1.0,sofascore,10408333.0,19123.0,,1650922.0
801,2023-06-04,LaLiga,LaLiga 22/23,21,24,3.0,3.0,sofascore,10408317.0,19337.0,,1650923.0
795,2023-06-04,LaLiga,LaLiga 22/23,4,25,2.0,1.0,sofascore,10408308.0,19338.0,,1650925.0
1042,2022-11-10,LaLiga,LaLiga 22/23,8,1,3.0,0.0,sofascore,10408512.0,19098.0,,1650936.0
794,2023-06-04,LaLiga,LaLiga 22/23,23,22,3.0,0.0,sofascore,10408297.0,19340.0,,1650937.0
796,2023-06-04,LaLiga,LaLiga 22/23,6,11,2.0,1.0,sofascore,10408303.0,19341.0,,1650938.0
1402,2023-11-10,LaLiga,LaLiga 23/24,7,5,4.0,3.0,sofascore,11369388.0,22806.0,,1734781.0
1335,2023-12-19,LaLiga,LaLiga 23/24,12,16,3.0,3.0,sofascore,11369438.0,22856.0,,1734784.0
1420,2023-11-26,LaLiga,LaLiga 23/24,1,26,1.0,0.0,sofascore,11369398.0,22816.0,,1734787.0
1446,2023-10-28,LaLiga,LaLiga 23/24,18,11,2.0,2.0,sofascore,11369371.0,22789.0,,1734790.0
1341,2023-12-21,LaLiga,LaLiga 23/24,23,4,3.0,2.0,sofascore,11369441.0,22859.0,,1734793.0
1157,2024-05-15,LaLiga,LaLiga 23/24,22,20,2.0,1.0,sofascore,11368631.0,23043.0,,1734796.0
1342,2023-12-21,LaLiga,LaLiga 23/24,17,9,0.0,1.0,sofascore,11369444.0,22862.0,,1734799.0
1352,2024-01-04,LaLiga,LaLiga 23/24,11,7,0.0,2.0,sofascore,11369450.0,22868.0,,1734802.0
1471,2023-09-28,LaLiga,LaLiga 23/24,4,12,0.0,2.0,sofascore,11369328.0,22748.0,,1734805.0
1413,2023-11-25,LaLiga,LaLiga 23/24,22,2,1.0,1.0,sofascore,11369404.0,22822.0,,1734808.0
1389,2023-12-17,LaLiga,LaLiga 23/24,6,1,0.0,0.0,sofascore,11369433.0,22851.0,,1734812.0
1390,2023-12-17,LaLiga,LaLiga 23/24,26,18,1.0,1.0,sofascore,11369434.0,22852.0,,1734816.0
1164,2024-05-18,LaLiga,LaLiga 23/24,17,16,1.0,0.0,sofascore,11368628.0,23050.0,,1734820.0
1388,2023-12-17,LaLiga,LaLiga 23/24,24,23,0.0,0.0,sofascore,11369427.0,22845.0,,1734824.0
1167,2024-05-19,LaLiga,LaLiga 23/24,20,5,1.0,2.0,sofascore,11368627.0,23052.0,,1734828.0
1364,2023-12-02,LaLiga,LaLiga 23/24,25,8,2.0,1.0,sofascore,11369409.0,22827.0,,1734832.0
1173,2024-05-19,LaLiga,LaLiga 23/24,3,9,4.0,4.0,sofascore,11368619.0,23054.0,,1734836.0
1177,2024-05-25,LaLiga,LaLiga 23/24,24,18,6.0,1.0,sofascore,11368639.0,23055.0,,1734840.0
1414,2023-11-25,LaLiga,LaLiga 23/24,8,5,0.0,0.0,sofascore,11369405.0,22823.0,,1734844.0
1445,2023-10-28,LaLiga,LaLiga 23/24,23,16,0.0,0.0,sofascore,11369375.0,22793.0,,1734848.0
1511,2023-09-18,LaLiga,LaLiga 23/24,20,25,2.0,4.0,sofascore,11369312.0,22732.0,,1734852.0
1175,2024-05-25,LaLiga,LaLiga 23/24,4,3,1.0,1.0,sofascore,11368625.0,23059.0,,1734856.0
1178,2024-05-25,LaLiga,LaLiga 23/24,22,7,0.0,1.0,sofascore,11368622.0,23060.0,,1734859.0
1176,2024-05-25,LaLiga,LaLiga 23/24,6,12,0.0,2.0,sofascore,11368623.0,23061.0,,1734863.0
1183,2024-05-26,LaLiga,LaLiga 23/24,11,2,1.0,2.0,sofascore,11368617.0,23062.0,,1734867.0
1179,2024-05-25,LaLiga,LaLiga 23/24,9,1,0.0,0.0,sofascore,11368620.0,23063.0,,1734871.0
1181,2024-05-26,LaLiga,LaLiga 23/24,26,17,1.0,1.0,sofascore,11368632.0,23064.0,,1734875.0
1200,2024-05-05,LaLiga,LaLiga 23/24,5,3,3.0,2.0,sofascore,11368654.0,23015.0,,1734927.0
1514,2023-08-11,LaLiga,LaLiga 23/24,24,22,0.0,2.0,sofascore,11369285.0,22685.0,,1734930.0
1464,2023-09-27,LaLiga,LaLiga 23/24,7,16,2.0,2.0,sofascore,11369325.0,22745.0,,1734933.0
1198,2024-05-04,LaLiga,LaLiga 23/24,23,12,0.0,1.0,sofascore,11368664.0,23018.0,,1734936.0
1380,2023-12-10,LaLiga,LaLiga 23/24,2,25,2.0,4.0,sofascore,11369420.0,22835.0,,1734939.0
1447,2023-10-29,LaLiga,LaLiga 23/24,1,4,2.0,1.0,sofascore,11369370.0,22788.0,,1734942.0
1196,2024-05-04,LaLiga,LaLiga 23/24,9,18,3.0,0.0,sofascore,11368659.0,23021.0,,1734945.0
1334,2023-12-19,LaLiga,LaLiga 23/24,20,11,0.0,3.0,sofascore,11369443.0,22861.0,,1734948.0
1195,2024-05-04,LaLiga,LaLiga 23/24,6,26,2.0,0.0,sofascore,11368668.0,23023.0,,1734951.0
1496,2023-09-02,LaLiga,LaLiga 23/24,17,8,1.0,0.0,sofascore,11369300.0,22720.0,,1734953.0
1208,2024-05-11,LaLiga,LaLiga 23/24,7,4,2.0,2.0,sofascore,11368657.0,23025.0,,1734955.0
1210,2024-05-12,LaLiga,LaLiga 23/24,12,5,1.0,0.0,sofascore,11368665.0,23026.0,,1734958.0
1213,2024-05-13,LaLiga,LaLiga 23/24,2,6,2.0,0.0,sofascore,11368630.0,23027.0,,1734961.0
1209,2024-05-12,LaLiga,LaLiga 23/24,18,16,1.0,0.0,sofascore,11368636.0,23028.0,,1734964.0
1207,2024-05-11,LaLiga,LaLiga 23/24,20,9,0.0,4.0,sofascore,11368634.0,23029.0,,1734967.0
1392,2023-12-18,LaLiga,LaLiga 23/24,25,17,3.0,0.0,sofascore,11369436.0,22854.0,,1734970.0
1212,2024-05-12,LaLiga,LaLiga 23/24,1,24,3.0,2.0,sofascore,11368629.0,23031.0,,1734973.0
1393,2023-12-19,LaLiga,LaLiga 23/24,22,8,0.0,1.0,sofascore,11369442.0,22860.0,,1734975.0
1370,2023-12-03,LaLiga,LaLiga 23/24,11,3,1.0,1.0,sofascore,11369411.0,22829.0,,1734977.0
1205,2024-05-11,LaLiga,LaLiga 23/24,23,26,1.0,0.0,sofascore,11368643.0,23034.0,,1734979.0
1336,2023-12-20,LaLiga,LaLiga 23/24,2,24,3.0,2.0,sofascore,11369445.0,22863.0,,1734981.0
1156,2024-05-14,LaLiga,LaLiga 23/24,25,3,0.0,1.0,sofascore,11368647.0,23036.0,,1734983.0
1468,2023-09-27,LaLiga,LaLiga 23/24,8,6,0.0,1.0,sofascore,11369332.0,22752.0,,1734985.0
1787,2024-11-09,LaLiga,LaLiga 24/25,27,11,1.0,0.0,sofascore,12437666.0,27105.0,,1821716.0
1812,2024-10-06,LaLiga,LaLiga 24/25,6,12,1.0,1.0,sofascore,12437826.0,27067.0,,1821718.0
1593,2025-05-11,LaLiga,LaLiga 24/25,2,9,4.0,3.0,sofascore,12437545.0,27324.0,,1821720.0
1595,2025-05-11,LaLiga,LaLiga 24/25,1,4,1.0,1.0,sofascore,12437547.0,27325.0,,1821721.0
1768,2024-12-14,LaLiga,LaLiga 24/25,11,5,1.0,0.0,sofascore,12437769.0,27145.0,,1821723.0
1748,2024-12-01,LaLiga,LaLiga 24/25,3,25,2.0,2.0,sofascore,12437727.0,27128.0,,1821726.0
1589,2025-05-10,LaLiga,LaLiga 24/25,23,10,2.0,1.0,sofascore,12437554.0,27328.0,,1821729.0
1783,2024-11-08,LaLiga,LaLiga 24/25,22,26,1.0,3.0,sofascore,12437680.0,27110.0,,1821731.0
1587,2025-05-10,LaLiga,LaLiga 24/25,8,16,3.0,0.0,sofascore,12437494.0,27330.0,,1821733.0
1594,2025-05-11,LaLiga,LaLiga 24/25,7,17,1.0,0.0,sofascore,12437501.0,27331.0,,1821735.0
1585,2025-05-05,LaLiga,LaLiga 24/25,25,23,1.0,0.0,sofascore,12437537.0,27312.0,,1821743.0
1822,2024-10-21,LaLiga,LaLiga 24/25,8,26,2.0,3.0,sofascore,12437854.0,27081.0,,1821744.0
1577,2025-05-03,LaLiga,LaLiga 24/25,17,12,0.0,0.0,sofascore,12437536.0,27314.0,,1821745.0
1802,2024-11-24,LaLiga,LaLiga 24/25,7,6,1.0,0.0,sofascore,12437685.0,27112.0,,1821746.0
1580,2025-05-03,LaLiga,LaLiga 24/25,10,2,1.0,2.0,sofascore,12437534.0,27316.0,,1821747.0
1817,2024-10-19,LaLiga,LaLiga 24/25,5,9,1.0,2.0,sofascore,12437842.0,27075.0,,1821748.0
1910,2024-08-24,LaLiga,LaLiga 24/25,16,22,0.0,0.0,sofascore,12437636.0,26996.0,,1821749.0
1799,2024-11-24,LaLiga,LaLiga 24/25,4,3,2.0,2.0,sofascore,12437688.0,27114.0,,1821750.0
1722,2024-12-22,LaLiga,LaLiga 24/25,8,17,2.0,2.0,sofascore,12437797.0,27161.0,,1821751.0
1544,2025-05-15,LaLiga,LaLiga 24/25,16,7,0.0,2.0,sofascore,12437492.0,27334.0,,1821752.0
1543,2025-05-15,LaLiga,LaLiga 24/25,4,12,2.0,0.0,sofascore,12437502.0,27335.0,,1821753.0
1726,2024-12-22,LaLiga,LaLiga 24/25,1,22,1.0,1.0,sofascore,12437778.0,27153.0,,1821754.0
1537,2025-05-13,LaLiga,LaLiga 24/25,6,5,0.0,1.0,sofascore,12437498.0,27337.0,,1821755.0
1717,2024-12-20,LaLiga,LaLiga 24/25,25,10,3.0,0.0,sofascore,12437785.0,27156.0,,1821756.0
1903,2024-08-18,LaLiga,LaLiga 24/25,23,9,1.0,1.0,sofascore,12437606.0,26989.0,,1821757.0
1899,2024-08-16,LaLiga,LaLiga 24/25,26,11,2.0,2.0,sofascore,12437608.0,26985.0,,1821758.0
1725,2024-12-22,LaLiga,LaLiga 24/25,27,3,2.0,5.0,sofascore,12437790.0,27158.0,,1821759.0
1553,2025-05-18,LaLiga,LaLiga 24/25,12,1,4.0,1.0,sofascore,12437493.0,27342.0,,1821760.0
1842,2024-09-22,LaLiga,LaLiga 24/25,3,2,1.0,5.0,sofascore,12437746.0,27037.0,,1821761.0
1550,2025-05-18,LaLiga,LaLiga 24/25,5,22,1.0,2.0,sofascore,12437483.0,27344.0,,1821762.0
1867,2024-08-28,LaLiga,LaLiga 24/25,7,8,1.0,0.0,sofascore,12437659.0,27006.0,,1821763.0
1549,2025-05-18,LaLiga,LaLiga 24/25,23,16,1.0,2.0,sofascore,12437490.0,27346.0,,1821764.0
1552,2025-05-18,LaLiga,LaLiga 24/25,6,25,3.0,2.0,sofascore,12437578.0,27347.0,,1821765.0
1555,2025-05-18,LaLiga,LaLiga 24/25,11,9,0.0,2.0,sofascore,12437499.0,27348.0,,1821766.0
1547,2025-05-18,LaLiga,LaLiga 24/25,10,17,0.0,1.0,sofascore,12437486.0,27349.0,,1821767.0
1546,2025-05-18,LaLiga,LaLiga 24/25,26,27,0.0,1.0,sofascore,12437497.0,27350.0,,1821768.0
1565,2025-05-25,LaLiga,LaLiga 24/25,7,2,0.0,3.0,sofascore,12437503.0,27353.0,,1821769.0
1794,2024-11-23,LaLiga,LaLiga 24/25,8,1,4.0,2.0,sofascore,12437698.0,27118.0,,1821770.0
1886,2024-09-14,LaLiga,LaLiga 24/25,6,9,0.0,2.0,sofascore,12437728.0,27031.0,,1821771.0
1560,2025-05-24,LaLiga,LaLiga 24/25,17,4,1.0,1.0,sofascore,12437507.0,27356.0,,1821772.0
1558,2025-05-24,LaLiga,LaLiga 24/25,27,10,3.0,0.0,sofascore,12437511.0,27357.0,,1821773.0
1563,2025-05-25,LaLiga,LaLiga 24/25,25,12,0.0,4.0,sofascore,12437509.0,27358.0,,1821774.0
1782,2024-11-04,LaLiga,LaLiga 24/25,5,16,1.0,0.0,sofascore,12437639.0,27094.0,,1821775.0
1818,2024-10-20,LaLiga,LaLiga 24/25,23,22,1.0,0.0,sofascore,12437847.0,27077.0,,1821776.0
1907,2024-08-23,LaLiga,LaLiga 24/25,11,3,1.0,2.0,sofascore,12437642.0,26993.0,,1821777.0
1583,2025-05-04,LaLiga,LaLiga 24/25,21,1,1.0,2.0,sofascore,12437648.0,27321.0,,1825724.0
1592,2025-05-11,LaLiga,LaLiga 24/25,27,21,3.0,2.0,sofascore,12437579.0,27322.0,,1825725.0
1779,2024-11-03,LaLiga,LaLiga 24/25,2,21,3.0,1.0,sofascore,12437658.0,27101.0,,1825726.0
1766,2024-12-14,LaLiga,LaLiga 24/25,21,4,0.0,0.0,sofascore,12437764.0,27150.0,,1825727.0
1724,2024-12-22,LaLiga,LaLiga 24/25,26,21,1.0,0.0,sofascore,12437799.0,27152.0,,1825728.0
